id,time,url,tweet,replies,retweets,quotes,likes
1.19827e+18,2019-11-23 15:41:00,https://twitter.com/JoeBiden/status/1198265196696891393,"The Trump Administrationâs âInfrastructure Weeksâ are a joke â but our crumbling roads and bridges are not.

We need a transformational investment in Americaâs infrastructure and future: https://t.co/hQHA5bqDAA https://t.co/JkONIQrBcA",709,722,98,2830
1.19829e+18,2019-11-23 17:37:00,https://twitter.com/JoeBiden/status/1198294389061079040,"Our hearts go out to the families of Iranian protesters who were killed this past week. Iranians, like people everywhere, have a right to protest peacefully without being brutally attacked by their own government and having the internet shut down for days. The world is watching.",618,1204,104,7109
1.19835e+18,2019-11-23 21:08:00,https://twitter.com/JoeBiden/status/1198347693141172224,"Thank you Tom and Christie Vilsack for your support. Together, we will win Iowa and move this countryÂ forward. https://t.co/zuZm2sdGvU",467,580,73,2803
1.19838e+18,2019-11-23 23:34:00,https://twitter.com/JoeBiden/status/1198384231254233089,"Climate change is an existential threat to our planet â we must take action. 

As president, not only will I recommit us to the Paris Agreement â Iâll lead the world to up the ante in addressing our climate emergency. 
https://t.co/VdZQbhS0D7",905,1806,122,8281
1.1984e+18,2019-11-24 00:42:00,https://twitter.com/JoeBiden/status/1198401343758774273,"Health care is one of the biggest issues in this election. As president, I will ensure health care is a right, not a privilege â and give everyone the peace of mind they deserve. Read my full plan: https://t.co/ysfLJKi5xY",322,309,17,1552
1.19841e+18,2019-11-24 01:24:00,https://twitter.com/JoeBiden/status/1198411913413177347,Four more years of Donald Trump will fundamentally alter the character of this nation. We cannot stand by and watch that happen.,14998,8803,2940,62141
1.19843e+18,2019-11-24 02:17:00,https://twitter.com/JoeBiden/status/1198425251551629312,"Iâm running for president to build an inclusive middle class where everyone comes along â regardless of race, gender, religion, ethnicity, sexual orientation, or disability.",1485,1228,176,9062
1.19869e+18,2019-11-24 19:56:00,https://twitter.com/JoeBiden/status/1198691757342560258,"Weapons of war have no place in our communities.
 
Iâve successfully taken on the @NRA to ban assault weapons and high-capacity magazines before, and Iâll do it again in the White House. https://t.co/AbTUKdY7Bv",623,659,62,3345
1.19871e+18,2019-11-24 21:10:00,https://twitter.com/JoeBiden/status/1198710380018704384,"Itâs time we remember who we are as Americans: we treat each other with dignity, we leave nobody behind, and we give hate no safe harbor.",1804,4228,329,28563
1.19876e+18,2019-11-25 00:45:00,https://twitter.com/JoeBiden/status/1198764486481629189,Our students and educators cannot afford four more years of Donald Trump and Betsy DeVos.,1073,2949,198,21161
1.199e+18,2019-11-25 16:39:00,https://twitter.com/JoeBiden/status/1199004568618782722,"Today, I join leaders and activists around the world in recommitting to ending violence against women everywhere. Donald Trump has undermined American leadership â I'll restore it, and work to address gender-based violence in all its forms.  #IDEVAW https://t.co/ip9f6tDwLc",395,571,43,3076
1.19904e+18,2019-11-25 18:50:00,https://twitter.com/JoeBiden/status/1199037535827030023,".@realDonaldTrump, you're a serial liar and the most corrupt president in modern American history. I can hardly wait to take you on. https://t.co/vjEiGWqllR",1872,4048,316,21294
1.19907e+18,2019-11-25 20:50:00,https://twitter.com/JoeBiden/status/1199067734820057093,"We need to face the facts on climate change: itâs already here and it poses an existential threat to our future.
 
There is no time to waste. On day one, Iâll take the bold action necessary to protect our planet for future generations. https://t.co/3OcUfD0v6H",361,467,32,1972
1.1991e+18,2019-11-25 22:40:00,https://twitter.com/JoeBiden/status/1199095417205673984,"One of my favorite parts of being on the campaign trail is meeting folks across the country and hearing their stories. That's why I want to sit down and have dinner with youâand yes, we can have ice cream for dessert!

Chip in for your chance to win: https://t.co/7gIhLtJOvK https://t.co/dnnpiKOIS5",223,161,30,680
1.19911e+18,2019-11-25 23:31:00,https://twitter.com/JoeBiden/status/1199108251746521089,I promise you that @DrBiden and I will be the best partners and fiercest advocates in the White House for Americaâs educators and students. https://t.co/wvI2e6TWb8,157,310,20,1743
1.19912e+18,2019-11-26 00:15:00,https://twitter.com/JoeBiden/status/1199119324616617985,"We must get Donald Trump out of the White House. Once we do, we can:

- Combat climate change
- Rebuild a more inclusive middle class
- Protect and build on Obamacare
- Ensure our government works for all Americans â not just the powerful",1355,2182,153,13666
1.19913e+18,2019-11-26 01:10:00,https://twitter.com/JoeBiden/status/1199133166050693121,"The American people are still waiting to see your tax returns, @realDonaldTrump. What are you hiding?",7491,9737,1306,57858
1.19915e+18,2019-11-26 02:01:00,https://twitter.com/JoeBiden/status/1199146000566243328,"I'm incredibly honored to have the endorsement of Tom and Christie Vilsack. I know with their support, we can win the Iowa caucus, earn the nomination, and beat Donald Trump next November. https://t.co/dZqI2XrqUS",270,444,36,2052
1.19916e+18,2019-11-26 02:50:00,https://twitter.com/JoeBiden/status/1199158331987742720,"South Carolinaâs Social Security number requirement is an unnecessary burden that discourages folks from participating in our political process. It's wrong and should be reversed. 
 
We should be making voting easier â not harder. https://t.co/VFXIRVnZON",688,697,100,2731
1.19939e+18,2019-11-26 18:29:00,https://twitter.com/JoeBiden/status/1199394771359416322,"The next president will face the enormous challenge of picking up the pieces of America's broken foreign policy under President Trump.
Â 
Thereâs no time for on-the-job training. We need a leader who is ready on day one. https://t.co/Ty6bEoNl96",1373,1922,205,10058
1.19942e+18,2019-11-26 20:21:00,https://twitter.com/JoeBiden/status/1199422824504422400,Americaâs farmers deserve better. https://t.co/r9TEIuX2kE,202,497,31,1989
1.19943e+18,2019-11-26 21:05:00,https://twitter.com/JoeBiden/status/1199434028656529414,Itâs going to take all hands on deck to reach our end of month goal â Iâd really appreciate your help. Chip in what you can: https://t.co/G9Sk0juyUt https://t.co/PkTh2Izypn,277,186,19,644
1.19945e+18,2019-11-26 22:20:00,https://twitter.com/JoeBiden/status/1199452953037484032,"I'd love to, but it's right before the New Hampshire primary â I'll be busy talking to voters about how I'm going to beat Donald Trump. Come join me!

You can sign up to join our team here: https://t.co/gnaFCACYrW https://t.co/CJCjjl826m",244,235,19,1506
1.19947e+18,2019-11-26 23:34:00,https://twitter.com/JoeBiden/status/1199471394612023303,"Prescription drug corporations are profiteering off of the pocketbooks of sick individuals â itâs wrong.
 
Itâs time to stand up to this abuse of power â and Iâm ready to take on the battle as president. Read my plan: https://t.co/ysfLJKi5xY",367,303,28,1341
1.1995e+18,2019-11-27 01:22:00,https://twitter.com/JoeBiden/status/1199498573655625729,"Itâs not enough to wish the world was better â we have to make it so. That belief has guided my life as it has Rev. Dr. Frantz Whitfield's. Heâs a pillar of Iowa's faith community, and Iâm grateful to have his support. https://t.co/LulKAlCc3x",277,424,20,2050
1.19952e+18,2019-11-27 02:35:00,https://twitter.com/JoeBiden/status/1199516945105637376,"Weâve got to build a stronger, more inclusive middle class. That starts by strengthening public and private sector unions â because all workers should be empowered to bargain for what they deserve. 
 
Read my full plan: https://t.co/nDK9O2XWWY",445,392,42,1819
1.19973e+18,2019-11-27 16:40:00,https://twitter.com/JoeBiden/status/1199729596213669896,We cannot let President Trump define who we are as a nation. America is hopeful and inclusive â we give hate no safe harbor and leave no one behind. We are everything that Donald Trump is not. https://t.co/98nSHN3hSJ,2032,5277,473,22007
1.19976e+18,2019-11-27 18:35:00,https://twitter.com/JoeBiden/status/1199758536663658497,"Obamacare provided protections to over 100 million Americans with pre-existing conditions. It was a huge step forward, but we canât stop there. Iâll protect and build on Obamacare to ensure every American has the peace of mind that comes with quality, affordable health care.",729,1041,110,5517
1.19978e+18,2019-11-27 19:52:00,https://twitter.com/JoeBiden/status/1199777914373328897,"Many of those seeking asylum on our southern border are fleeing horrific forms of gender-based violence. As president, I will restore asylum status for domestic violence survivors &amp; spearhead an initiative to end violence against women and girls in Central America. #16Days",519,441,52,2362
1.19983e+18,2019-11-27 23:01:00,https://twitter.com/JoeBiden/status/1199825477826994177,"The effects of climate change are devastating, and we must take action.

My bold plan will ensure the U.S leads the world to address the climate emergency. 
https://t.co/DzVEPLibYT",513,408,56,1692
1.19986e+18,2019-11-28 01:15:00,https://twitter.com/JoeBiden/status/1199859199930511368,Iâve dedicated my life to public service. We need a president who is ready on day one. https://t.co/I1iomqIsJh,1216,1407,163,9513
1.2001e+18,2019-11-28 17:10:00,https://twitter.com/JoeBiden/status/1200099533683736577,"We have so much to be thankful for â today and every day. Happy Thanksgiving to those serving overseas who canât be home with family, and to Americans in every corner of the country. We hope your day is filled with family and friends, laughter, and gratitude. https://t.co/Sp0NGh1aaC",1267,2104,169,18122
1.20044e+18,2019-11-29 15:37:00,https://twitter.com/JoeBiden/status/1200438644974198790,Thank you @JeanneShaheen for leading the fight to ensure that women veterans have the resources they need to be safe from violence. One of my top priorities as president will be to renew and expand VAWA â including passing this bill. https://t.co/51LdnkcUn6,94,279,6,1151
1.20046e+18,2019-11-29 17:00:00,https://twitter.com/JoeBiden/status/1200459405226938370,Jill and I greatly admire the work of @NobelPrize laureate @DenisMukwege and @PanziHospital for raising awareness and caring for survivors of sexual violence in eastern Congo. We must end impunity for perpetrators. #16Days,83,155,8,781
1.20047e+18,2019-11-29 17:50:00,https://twitter.com/JoeBiden/status/1200471987820220416,"I believe in redemption. As president, Iâll ensure that those who were formerly incarcerated have the opportunity to fully reintegrate into society, earn a good living, and participate in our democracy as our fellow citizens.

Read my full plan here: https://t.co/fsdoT4QPAb https://t.co/OK3OJtxf0Q",612,572,102,2555
